what,kind,bundleId,bundleVersion,description,time
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1318380793750
started,bundle,org.springframework.ide.eclipse.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.core",1318380793750
started,bundle,org.springframework.ide.eclipse.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.ui",1318380793750
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1318380793750
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1318380793750
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1318380793750
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1318380793750
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1318380793750
started,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1318380793750
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1318380793750
started,bundle,org.maven.ide.eclipse.wtp,0.14.0.20110928-2045,"org.maven.ide.eclipse.wtp",1318380793750
os,sysinfo,,,"macosx",1318380793770
arch,sysinfo,,,"x86",1318380793770
ws,sysinfo,,,"cocoa",1318380793770
locale,sysinfo,,,"en_GB",1318380793770
processors,sysinfo,,,"4",1318380793770
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318380793770
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1318380793770
java.specification.name,sysinfo,,,"Java Platform API Specification",1318380793770
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318380793770
java.specification.version,sysinfo,,,"1.6",1318380793770
java.vendor,sysinfo,,,"Apple Inc.",1318380793770
java.version,sysinfo,,,"1.6.0_26",1318380793770
java.vm.info,sysinfo,,,"mixed mode",1318380793770
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1318380793770
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318380793770
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318380793770
java.vm.specification.version,sysinfo,,,"1.0",1318380793770
java.vm.vendor,sysinfo,,,"Apple Inc.",1318380793770
java.vm.version,sysinfo,,,"20.1-b02-383",1318380793770
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318380793781
started,bundle,com.springsource.sts.ide.configurator,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.configurator",1318380793879
started,bundle,com.springsource.sts.ide.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.ui",1318380793880
started,bundle,com.springsource.sts.runtimeerroranalysis,2.7.2.201109131000-RELEASE,"com.springsource.sts.runtimeerroranalysis",1318380793940
started,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1318380793964
activated,editor,org.eclipse.wst.xml.ui,1.1.104.v201103021532,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318380793991
activated,editor,org.eclipse.wst.xml.ui,1.1.104.v201103021532,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318380793991
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1318380794095
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1318380794109
started,bundle,com.atlassian.connector.eclipse.branding.ui,2.3.0.v20100901,"com.atlassian.connector.eclipse.branding.ui",1318380794145
started,bundle,com.atlassian.connector.eclipse.monitor.ui,2.3.0.v20100901,"com.atlassian.connector.eclipse.monitor.ui",1318380794218
started,bundle,com.springsource.sts.server.insight.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.insight.ui",1318380794250
started,bundle,org.codehaus.groovy.eclipse.dsl,2.5.2.xx-20110918-1400-e36,"org.codehaus.groovy.eclipse.dsl",1318380794327
